LEE,19,99,1968,1
RUSSELL,19,99,1968,1
GLEN,18,105,1968,1
DWAYNE,17,106,1968,1
JEREMY,17,106,1968,1
TERRY,17,106,1968,1
VINCENZO,17,106,1968,1
DANNY,16,110,1968,1
DION,16,110,1968,1
KIM,16,110,1968,1
MICHEAL,16,110,1968,1
DONALD,15,114,1968,1
FRANCESCO,15,114,1968,1
FRANK,15,114,1968,1
KEITH,15,114,1968,1
DENNIS,14,118,1968,1
ERIC,14,118,1968,1
NEVILLE,14,118,1968,1
STEWART,14,118,1968,1
BRENDAN,13,122,1968,1
CARL,13,122,1968,1
LESLIE,13,122,1968,1
LINDSAY,13,122,1968,1
MARC,13,122,1968,1
DAMON,12,127,1968,1
DOMENICO,12,127,1968,1
GARTH,12,127,1968,1
GUY,12,127,1968,1
LEON,12,127,1968,1
LUIGI,12,127,1968,1
ROBIN,12,127,1968,1
CHRISTOS,11,134,1968,1
DARRYN,11,134,1968,1
DUANE,11,134,1968,1
HEATH,11,134,1968,1
IVAN,11,134,1968,1
KERRY,11,134,1968,1
NORMAN,11,134,1968,1
PANAGIOTIS,11,134,1968,1
RANDALL,11,134,1968,1
TODD,11,134,1968,1
TRENT,11,134,1968,1
ALLEN,10,145,1968,1
ANGELO,10,145,1968,1
DUNCAN,10,145,1968,1
GEORGIOS,10,145,1968,1
KONSTANTINOS,10,145,1968,1
LEIGH,10,145,1968,1
MICHAEL,10,145,1968,1
NICOLA,10,145,1968,1
ROSS,10,145,1968,1
WALTER,10,145,1968,1
ARTHUR,9,155,1968,1
BRENDON,9,155,1968,1
JULIAN,9,155,1968,1
SALVATORE,9,155,1968,1
ANDREAS,8,159,1968,1
ANGUS,8,159,1968,1
BERNARD,8,159,1968,1
CHRISTIAN,8,159,1968,1
CLAUDIO,8,159,1968,1
DINO,8,159,1968,1
GORDON,8,159,1968,1
JODY,8,159,1968,1
KINGSLEY,8,159,1968,1
NICK,8,159,1968,1
ROHAN,8,159,1968,1
SHAWN,8,159,1968,1
UNNAMED,8,159,1968,1
VINCENT,8,159,1968,1
ANTHONY,7,173,1968,1
ANTONIOS,7,173,1968,1
CAMERON,7,173,1968,1
CLAYTON,7,173,1968,1
CLINTON,7,173,1968,1
CLIVE,7,173,1968,1
CONSTANTINOS,7,173,1968,1
EVAN,7,173,1968,1
FRANCIS,7,173,1968,1
FREDERICK,7,173,1968,1
GERARD,7,173,1968,1
KYLE,7,173,1968,1
LACHLAN,7,173,1968,1
LUKE,7,173,1968,1
MICHELE,7,173,1968,1
ROCCO,7,173,1968,1
TRAVIS,7,173,1968,1
ALBERT,6,190,1968,1
ALESSANDRO,6,190,1968,1
ANASTASIOS,6,190,1968,1
ANDREW,6,190,1968,1
ATHANASIOS,6,190,1968,1
BRENT,6,190,1968,1
CHRIS,6,190,1968,1
DAVIN,6,190,1968,1
FRANCO,6,190,1968,1
GRANTLEY,6,190,1968,1
ILARIO,6,190,1968,1
ILIAS,6,190,1968,1
JIMMY,6,190,1968,1
MARCO,6,190,1968,1
MARCUS,6,190,1968,1
MAURICE,6,190,1968,1
NIKOLAOS,6,190,1968,1
PAOLO,6,190,1968,1
PIETRO,6,190,1968,1
RAFFAELE,6,190,1968,1
STANLEY,6,190,1968,1
STAVROS,6,190,1968,1
THEODORE,6,190,1968,1
WARWICK,6,190,1968,1
ALASTAIR,5,214,1968,1
ALEXANDROS,5,214,1968,1
ALFRED,5,214,1968,1
BEVAN,5,214,1968,1
BRONTE,5,214,1968,1
BRUNO,5,214,1968,1
BRYAN,5,214,1968,1
CON,5,214,1968,1
COSIMO,5,214,1968,1
DALLAS,5,214,1968,1
DANIELE,5,214,1968,1
DARRELL,5,214,1968,1
DAVID,5,214,1968,1
DAVIDE,5,214,1968,1
DESMOND,5,214,1968,1
DOMINIC,5,214,1968,1
EUGENE,5,214,1968,1
GABRIELE,5,214,1968,1
GINO,5,214,1968,1
HENRY,5,214,1968,1
IAIN,5,214,1968,1
JIM,5,214,1968,1
KURT,5,214,1968,1
LAURENCE,5,214,1968,1
LYNDON,5,214,1968,1
MARK,5,214,1968,1
OWEN,5,214,1968,1
PASQUALE,5,214,1968,1
PAUL,5,214,1968,1
RANDY,5,214,1968,1
ROSARIO,5,214,1968,1
SHARON,5,214,1968,1
SOTIRIOS,5,214,1968,1
SPIROS,5,214,1968,1
STEPHAN,5,214,1968,1
VICTOR,5,214,1968,1
WESLEY,5,214,1968,1
ADRIANO,4,251,1968,1
AIDAN,4,251,1968,1
ANDRE,4,251,1968,1
CARLO,4,251,1968,1
CARMINE,4,251,1968,1
CONSTANTINE,4,251,1968,1
DARREL,4,251,1968,1
DENIS,4,251,1968,1
DONATO,4,251,1968,1
EVANGELOS,4,251,1968,1
GREG,4,251,1968,1
GREGORY,4,251,1968,1
HERBERT,4,251,1968,1
IOANNIS,4,251,1968,1
JARROD,4,251,1968,1
JEFFERY,4,251,1968,1
JOHANN,4,251,1968,1
JOHNNY,4,251,1968,1
JOSEF,4,251,1968,1
KELVIN,4,251,1968,1
KENT,4,251,1968,1
LINCOLN,4,251,1968,1
LOUIS,4,251,1968,1
PETROS,4,251,1968,1
QUENTIN,4,251,1968,1
RENATO,4,251,1968,1
RICCARDO,4,251,1968,1
RICKI,4,251,1968,1
ROBERT,4,251,1968,1
SAM,4,251,1968,1
SANDRO,4,251,1968,1
SHAYNE,4,251,1968,1
STEFANO,4,251,1968,1
STELIOS,4,251,1968,1
TERENCE,4,251,1968,1
VERNON,4,251,1968,1
(NOT,3,287,1968,1
ALDO,3,287,1968,1
ALISTAIR,3,287,1968,1
APOSTOLOS,3,287,1968,1
BILL,3,287,1968,1
BRADEN,3,287,1968,1
CONSTANDINOS,3,287,1968,1
DARRAN,3,287,1968,1
DARYN,3,287,1968,1
DIRK,3,287,1968,1
DREW,3,287,1968,1
EDWIN,3,287,1968,1
ENRICO,3,287,1968,1
ERNEST,3,287,1968,1
EUGENIO,3,287,1968,1
FABIO,3,287,1968,1
FELICE,3,287,1968,1
FERNANDO,3,287,1968,1
FOTIS,3,287,1968,1
FRANCISCO,3,287,1968,1
GAETANO,3,287,1968,1
GIACOMO,3,287,1968,1
GIANNI,3,287,1968,1
GIORGIO,3,287,1968,1
HARALAMBOS,3,287,1968,1
HARRY,3,287,1968,1
HOWARD,3,287,1968,1
HUGH,3,287,1968,1
IOANIS,3,287,1968,1
ITALO,3,287,1968,1
JACK,3,287,1968,1
JACOB,3,287,1968,1
JODIE,3,287,1968,1
JOEL,3,287,1968,1
JOHN,3,287,1968,1
KARL,3,287,1968,1
KIERAN,3,287,1968,1
LANCE,3,287,1968,1
LAWRENCE,3,287,1968,1
LEITH,3,287,1968,1
LEONARD,3,287,1968,1
LEWIS,3,287,1968,1
LIONEL,3,287,1968,1
LUCIANO,3,287,1968,1
MARIS,3,287,1968,1
MAURIZIO,3,287,1968,1
MAURO,3,287,1968,1
MERVYN,3,287,1968,1
MURRAY,3,287,1968,1
NEAL,3,287,1968,1
NIKOLA,3,287,1968,1
PANTELIS,3,287,1968,1
PAULA,3,287,1968,1
PETER,3,287,1968,1
RANDAL,3,287,1968,1
REX,3,287,1968,1
RIKKI,3,287,1968,1
RINO,3,287,1968,1
RODGER,3,287,1968,1
ROLAND,3,287,1968,1
RORY,3,287,1968,1
SHANNON,3,287,1968,1
STEFAN,3,287,1968,1
STEPHEN,3,287,1968,1
STEVE,3,287,1968,1
STEVEN,3,287,1968,1
TERRENCE,3,287,1968,1
THEODOR,3,287,1968,1
THEODOROS,3,287,1968,1
TONI,3,287,1968,1
VASILIOS,3,287,1968,1
VITO,3,287,1968,1
ALASDAIR,2,359,1968,1
ALBERTO,2,359,1968,1
ALBINO,2,359,1968,1
ALEKSEJ,2,359,1968,1
ALEX,2,359,1968,1
ALEXIS,2,359,1968,1
ALFONSO,2,359,1968,1
ALISTER,2,359,1968,1
AMEDEO,2,359,1968,1
ANATOLY,2,359,1968,1
ANDREA,2,359,1968,1
ANGELOS,2,359,1968,1
ANTE,2,359,1968,1
ANTON,2,359,1968,1
ANTONINO,2,359,1968,1
ARMANDO,2,359,1968,1
ASHLEIGH,2,359,1968,1
BEN,2,359,1968,1
BENNETT,2,359,1968,1
BOZO,2,359,1968,1
BRETT,2,359,1968,1
BRIEN,2,359,1968,1
BRYCE,2,359,1968,1
BYRON,2,359,1968,1
CARMELO,2,359,1968,1
CHARLEY,2,359,1968,1
CHERYL,2,359,1968,1
CLIFFORD,2,359,1968,1
CORNELIUS,2,359,1968,1
CORRADO,2,359,1968,1
COSTAS,2,359,1968,1
CRAIG,2,359,1968,1
CYRIL,2,359,1968,1
DARIN,2,359,1968,1
DARREN,2,359,1968,1
DEAN,2,359,1968,1
DEON,2,359,1968,1
DERRYN,2,359,1968,1
DIETER,2,359,1968,1
DIGBY,2,359,1968,1
DOMIANO,2,359,1968,1
DONNA,2,359,1968,1
ELVIS,2,359,1968,1
ENZO,2,359,1968,1
ERROL,2,359,1968,1
EVERARD,2,359,1968,1
FERDINANDO,2,359,1968,1
FERENC,2,359,1968,1
FERGUS,2,359,1968,1
FORTUNATO,2,359,1968,1
FRANJO,2,359,1968,1
FRANKIE,2,359,1968,1
FRASER,2,359,1968,1
GAIL,2,359,1968,1
GENNARO,2,359,1968,1
GEOFREY,2,359,1968,1
GRACIA,2,359,1968,1
GRAHAME,2,359,1968,1
GRAIG,2,359,1968,1
GUIDO,2,359,1968,1
HAMISH,2,359,1968,1
HANK,2,359,1968,1
HAYDEN,2,359,1968,1
HEINRICH,2,359,1968,1
HELEN,2,359,1968,1
IAN,2,359,1968,1
JANE,2,359,1968,1
JARRAD,2,359,1968,1
JAVIER,2,359,1968,1
JAY,2,359,1968,1
JAYMIE,2,359,1968,1
JOE,2,359,1968,1
JOHNATHON,2,359,1968,1
JUDITH,2,359,1968,1
KATHERINE,2,359,1968,1
KAYLENE,2,359,1968,1
KERRY,2,359,1968,1
KEVIN,2,359,1968,1
KIERON,2,359,1968,1
KIM,2,359,1968,1
KIRK,2,359,1968,1
KRIKOR,2,359,1968,1
KYM,2,359,1968,1
KYMBOL,2,359,1968,1
LEANNE,2,359,1968,1
LEIGHTON,2,359,1968,1
LIAM,2,359,1968,1
LISA,2,359,1968,1
LORENZO,2,359,1968,1
LYALL,2,359,1968,1
LYNTON,2,359,1968,1
MANFRED,2,359,1968,1
MANUEL,2,359,1968,1
MARC,2,359,1968,1
MARCEL,2,359,1968,1
MARCELLO,2,359,1968,1
MARIA,2,359,1968,1
MARKO,2,359,1968,1
MARTYN,2,359,1968,1
MERVIN,2,359,1968,1
MICHEL,2,359,1968,1
MICHELLE,2,359,1968,1
MILES,2,359,1968,1
MITCHELL,2,359,1968,1
NATALIE,2,359,1968,1
NATHANIEL,2,359,1968,1
NEILL,2,359,1968,1
NICHOLAS,2,359,1968,1
NICKOLAOS,2,359,1968,1
NICOLAS,2,359,1968,1
NINA,2,359,1968,1
NINO,2,359,1968,1
NOEL,2,359,1968,1
OSCAR,2,359,1968,1
PANAYIOTIS,2,359,1968,1
PANAYOTIS,2,359,1968,1
PANDELIS,2,359,1968,1
PAVLOS,2,359,1968,1
PELLEGRINO,2,359,1968,1
PIERRE,2,359,1968,1
PINO,2,359,1968,1
RALPH,2,359,1968,1
RAMON,2,359,1968,1
RANDEL,2,359,1968,1
REGINALD,2,359,1968,1
RICARDO,2,359,1968,1
RICKY,2,359,1968,1
RODERICK,2,359,1968,1
ROGER,2,359,1968,1
ROMAN,2,359,1968,1
ROY,2,359,1968,1
ROYSTON,2,359,1968,1
RUDOLF,2,359,1968,1
SAMATHA,2,359,1968,1
SANTINO,2,359,1968,1
SAVERIO,2,359,1968,1
SAVVAS,2,359,1968,1
SCOTT,2,359,1968,1
SEBASTIANO,2,359,1968,1
SERGIO,2,359,1968,1
SHANE,2,359,1968,1
SILVANO,2,359,1968,1
SPENCER,2,359,1968,1
SPYROS,2,359,1968,1
STEVAN,2,359,1968,1
SUSANNE,2,359,1968,1
TANIA,2,359,1968,1
TERRANCE,2,359,1968,1
TOM,2,359,1968,1
TOMMASO,2,359,1968,1
TONINO,2,359,1968,1
TRENTON,2,359,1968,1
UWE,2,359,1968,1
VANCE,2,359,1968,1
VASILIS,2,359,1968,1
VAUGHAN,2,359,1968,1
VLOTHS,2,359,1968,1
WARD,2,359,1968,1
WAYNE,2,359,1968,1
WENDY,2,359,1968,1
WILLIAM,2,359,1968,1
(NOT,1,520,1968,1
AARON,1,520,1968,1
ABDULLA,1,520,1968,1
ADAMANTIOS,1,520,1968,1
ADAMO,1,520,1968,1
ADELE,1,520,1968,1
ADEN,1,520,1968,1
ADOLF,1,520,1968,1
AGAPITOS,1,520,1968,1
AGAZIO,1,520,1968,1
AGELIS,1,520,1968,1
AGORASTOS,1,520,1968,1
ALBERT,1,520,1968,1
ALDIS,1,520,1968,1
ALEC,1,520,1968,1
ALECOS,1,520,1968,1
ALEN,1,520,1968,1
ALFIE,1,520,1968,1
ALFREDO,1,520,1968,1
ALICK,1,520,1968,1
ALLAN,1,520,1968,1
ALLISON,1,520,1968,1
ALVAN,1,520,1968,1
AMANDA,1,520,1968,1
AMBROGIO,1,520,1968,1
AMOS,1,520,1968,1
ANASTASI,1,520,1968,1
ANASTASSIOS,1,520,1968,1
ANATOLI,1,520,1968,1
ANDONIO,1,520,1968,1
ANDREAS-EBERHARD,1,520,1968,1
ANDREW-GERT,1,520,1968,1
ANDREW-WALTER,1,520,1968,1
ANDREWS,1,520,1968,1
ANDRZEJ,1,520,1968,1
ANGELA,1,520,1968,1
ANGELINA,1,520,1968,1
ANIELLO,1,520,1968,1
ANNEMARIE,1,520,1968,1
ANNETTE,1,520,1968,1
ANTONE,1,520,1968,1
ANTONI,1,520,1968,1
ANTONIE,1,520,1968,1
ANTREAS,1,520,1968,1
ARCADY,1,520,1968,1
ARGIRI,1,520,1968,1
ARGIRI,1,520,1968,1
ARISTIDES,1,520,1968,1
ARISTIDIS,1,520,1968,1
ARISTOMENIS,1,520,1968,1
ARLEN,1,520,1968,1
ARTHAR,1,520,1968,1
ARTURO,1,520,1968,1
ATTILA,1,520,1968,1
ATTILIO,1,520,1968,1
AUBURN,1,520,1968,1
AUSTIN,1,520,1968,1
BARNABY,1,520,1968,1
BARRIE,1,520,1968,1
BART,1,520,1968,1
BASIL,1,520,1968,1
BASTIAAN,1,520,1968,1
BENEDICT,1,520,1968,1
BENEDICT-JAMES,1,520,1968,1
BENNY,1,520,1968,1
BERT,1,520,1968,1
BEVAN,1,520,1968,1
BLAINE,1,520,1968,1
BLAIR,1,520,1968,1
BLAKE,1,520,1968,1
BOB,1,520,1968,1
BORIS,1,520,1968,1
BOYD,1,520,1968,1
BRADY,1,520,1968,1
BRANDT,1,520,1968,1
BRENDA,1,520,1968,1
BRENDEN,1,520,1968,1
BRENDEN,1,520,1968,1
BRENDON,1,520,1968,1
BRENTYN,1,520,1968,1
BRODIE,1,520,1968,1
BRONWYN,1,520,1968,1
BRONWYN,1,520,1968,1
BROOKE,1,520,1968,1
BURKE,1,520,1968,1
CALLEN,1,520,1968,1
CARMELLO,1,520,1968,1
CARMEN,1,520,1968,1
CARMIEL,1,520,1968,1
CAROLYN,1,520,1968,1
CARSON,1,520,1968,1
CAVENETT,1,520,1968,1
CELESTINO,1,520,1968,1
CESERE,1,520,1968,1
CESIDIO,1,520,1968,1
CHAD,1,520,1968,1
CHARALABOS,1,520,1968,1
CHARALAMBOS,1,520,1968,1
CHARLIE,1,520,1968,1
CHARMAIN,1,520,1968,1
CHARMAINE,1,520,1968,1
CHELLOIN,1,520,1968,1
CHRISTINE,1,520,1968,1
CHRISTO,1,520,1968,1
CHRISTOFER,1,520,1968,1
CHRISTOPFER,1,520,1968,1
CHRISTOPHER-PAUL,1,520,1968,1
CHUCK,1,520,1968,1
CHUN-CHUAN,1,520,1968,1
CLARK,1,520,1968,1
CLEMENT,1,520,1968,1
CLEMENTE,1,520,1968,1
CLIFF,1,520,1968,1
CLIFFORD,1,520,1968,1
CLIFTON,1,520,1968,1
CLINT,1,520,1968,1
CLIVE,1,520,1968,1
CONRAD,1,520,1968,1
CONSTANTINO,1,520,1968,1
CONWAY,1,520,1968,1
CORY,1,520,1968,1
COSTA,1,520,1968,1
COSTANTINO,1,520,1968,1
COSTANZO,1,520,1968,1
CREAGH,1,520,1968,1
CREST,1,520,1968,1
CRISPIN,1,520,1968,1
CURT,1,520,1968,1
CURT,1,520,1968,1
DAIMAN,1,520,1968,1
DALE,1,520,1968,1
DAMIANO,1,520,1968,1
DAMION,1,520,1968,1
DAMJANOVIC,1,520,1968,1
DAN,1,520,1968,1
DANIEL-CHRISTOPHER,1,520,1968,1
DANIELLE,1,520,1968,1
DANTE,1,520,1968,1
DARCY,1,520,1968,1
DAREN,1,520,1968,1
DARIAN,1,520,1968,1
DARICK,1,520,1968,1
DARIO-EMILJO,1,520,1968,1
DARON,1,520,1968,1
DARRON,1,520,1968,1
DARRYL,1,520,1968,1
DARYNE,1,520,1968,1
DAVIAN,1,520,1968,1
DAVID-BRUNO,1,520,1968,1
DAVIDO,1,520,1968,1
DAWYNE,1,520,1968,1
DAYNIAN,1,520,1968,1
DEANE,1,520,1968,1
DEBRA,1,520,1968,1
DEMETRIOS,1,520,1968,1
DENIO,1,520,1968,1
DENNY,1,520,1968,1
DEREN,1,520,1968,1
DERREN,1,520,1968,1
DEVIN,1,520,1968,1
DEVON,1,520,1968,1
DIECO,1,520,1968,1
DIMETRIOU,1,520,1968,1
DIMITRIOS,1,520,1968,1
DINKO,1,520,1968,1
DIODORO,1,520,1968,1
DIONESIOS,1,520,1968,1
DIONISIOS,1,520,1968,1
DOMENIC,1,520,1968,1
DOMINICK,1,520,1968,1
DOMNIQUE,1,520,1968,1
DOMONIC,1,520,1968,1
DON,1,520,1968,1
DONN,1,520,1968,1
DOUGLASS,1,520,1968,1
DRAGOLJUB,1,520,1968,1
DRUE,1,520,1968,1
DUGALD,1,520,1968,1
EAMON,1,520,1968,1
EARNEST,1,520,1968,1
EBU,1,520,1968,1
EBUTAIB,1,520,1968,1
EDDIE,1,520,1968,1
EDDY,1,520,1968,1
EDGAR,1,520,1968,1
EDI,1,520,1968,1
EDUARD,1,520,1968,1
EDUARDO,1,520,1968,1
EFSTATHIOS,1,520,1968,1
EFSTRATIOS,1,520,1968,1
EFTHIMIOS,1,520,1968,1
EFTHYMIOS,1,520,1968,1
EKATERINI,1,520,1968,1
ELBERT,1,520,1968,1
ELDEN,1,520,1968,1
ELEFTERIOS,1,520,1968,1
ELEPTHERIOS,1,520,1968,1
ELEVTHERIOS,1,520,1968,1
ELI,1,520,1968,1
ELIA,1,520,1968,1
ELIAS,1,520,1968,1
ELIO,1,520,1968,1
ELISSEOS,1,520,1968,1
ELIZABETH,1,520,1968,1
ELLIOT,1,520,1968,1
ELWYNE,1,520,1968,1
EMERICH,1,520,1968,1
EMILIO,1,520,1968,1
EMMA,1,520,1968,1
ERICH,1,520,1968,1
ERIKS-KARLIS,1,520,1968,1
ERMELINDA,1,520,1968,1
ERNST-HEINRICH,1,520,1968,1
ESMERALDO,1,520,1968,1
EUGENE,1,520,1968,1
EVON,1,520,1968,1
FAKAR,1,520,1968,1
FEDERICO,1,520,1968,1
FELICIO,1,520,1968,1
FELICITY,1,520,1968,1
FILIPPO,1,520,1968,1
FINBARR,1,520,1968,1
FIORENTINO,1,520,1968,1
FIORINO,1,520,1968,1
FLAVIO,1,520,1968,1
FLYNN,1,520,1968,1
FOTAS,1,520,1968,1
FOTIOS,1,520,1968,1
FRANC,1,520,1968,1
FRANCESCO-PAOLO,1,520,1968,1
FRANCISCUS,1,520,1968,1
FRANCISZEK,1,520,1968,1
FRANFESCO,1,520,1968,1
FRANK-MARIO,1,520,1968,1
FRANO,1,520,1968,1
FRAZER,1,520,1968,1
FREDRICK,1,520,1968,1
GAITANO,1,520,1968,1
GARETH,1,520,1968,1
GARRETT,1,520,1968,1
GARRY,1,520,1968,1
GEFFREY,1,520,1968,1
GELSOMINO,1,520,1968,1
GENI,1,520,1968,1
GERARDO,1,520,1968,1
GERHARD,1,520,1968,1
GEROME,1,520,1968,1
GERRARD,1,520,1968,1
GERRIT,1,520,1968,1
GERRY,1,520,1968,1
GETHYN,1,520,1968,1
GIFFRIDO,1,520,1968,1
GIGLI,1,520,1968,1
GILAN,1,520,1968,1
GIONATAN,1,520,1968,1
GIONNBATTISTA,1,520,1968,1
GIULIAN,1,520,1968,1
GIULIANO,1,520,1968,1
GIUVANNI,1,520,1968,1
GLENDON,1,520,1968,1
GLENN,1,520,1968,1
GLENN-CRAIG,1,520,1968,1
GLENYS,1,520,1968,1
GLYNN,1,520,1968,1
GOCE,1,520,1968,1
GONY,1,520,1968,1
GORAN,1,520,1968,1
GRAEME,1,520,1968,1
GRAHAM-KENNETH,1,520,1968,1
GRANTLY,1,520,1968,1
GREGG,1,520,1968,1
GREGGORY,1,520,1968,1
GREGOR,1,520,1968,1
GREGOR-WASIL,1,520,1968,1
GUNTER,1,520,1968,1
GWENDA,1,520,1968,1
GWYN,1,520,1968,1
HAMILTON,1,520,1968,1
HANS-JURGEN,1,520,1968,1
HANSEL,1,520,1968,1
HARALABAS,1,520,1968,1
HARALAMBOS,1,520,1968,1
HARALD,1,520,1968,1
HAROLD,1,520,1968,1
HARRYS,1,520,1968,1
HARVEY,1,520,1968,1
HASAN,1,520,1968,1
HAYDEN,1,520,1968,1
HAYDN,1,520,1968,1
HEMISH,1,520,1968,1
HENDRIK,1,520,1968,1
HENDRIKUS,1,520,1968,1
HENRIK,1,520,1968,1
HERCULES,1,520,1968,1
HEW,1,520,1968,1
HORACE,1,520,1968,1
ICARUS,1,520,1968,1
IDRIS,1,520,1968,1
IMMANUEL,1,520,1968,1
IPPOKRATI,1,520,1968,1
ISAAC,1,520,1968,1
ISMET,1,520,1968,1
IVAN,1,520,1968,1
JAAN,1,520,1968,1
JACKOMINO,1,520,1968,1
JACQUES,1,520,1968,1
JAMES,1,520,1968,1
JAMI,1,520,1968,1
JAN,1,520,1968,1
JAN,1,520,1968,1
JANET,1,520,1968,1
JANIS,1,520,1968,1
JAROSLAV,1,520,1968,1
JASON,1,520,1968,1
JASPER,1,520,1968,1
JAYDON,1,520,1968,1
JEAMES,1,520,1968,1
JEFFER,1,520,1968,1
JEFFREY,1,520,1968,1
JENNIFER,1,520,1968,1
JEREMIE,1,520,1968,1
JERIMIAH,1,520,1968,1
JEROMY,1,520,1968,1
JERRY-ERNEST-ANTHONY,1,520,1968,1
JESSE,1,520,1968,1
JILLIAN,1,520,1968,1
JO-ANNE,1,520,1968,1
JOANNE,1,520,1968,1
JODELENE,1,520,1968,1
JODIE,1,520,1968,1
JOESEF,1,520,1968,1
JOEY,1,520,1968,1
JOHAN,1,520,1968,1
JOHANNES,1,520,1968,1
JOHNIS,1,520,1968,1
JOHNSON,1,520,1968,1
JON,1,520,1968,1
JONNIE,1,520,1968,1
JONNY,1,520,1968,1
JORDAN,1,520,1968,1
JOSE,1,520,1968,1
JOSEPH-ROBERT,1,520,1968,1
JUDE,1,520,1968,1
JUDY,1,520,1968,1
JUERGEN,1,520,1968,1
JULIA,1,520,1968,1
JULIA-KATHERINE,1,520,1968,1
JULIE,1,520,1968,1
JURE,1,520,1968,1
JURIS,1,520,1968,1
KA,1,520,1968,1
KAREN,1,520,1968,1
KARI,1,520,1968,1
KARIM,1,520,1968,1
KARL-HEINZ,1,520,1968,1
KASTYTIS,1,520,1968,1
KATHRINE,1,520,1968,1
KAZIMIER,1,520,1968,1
KEIR,1,520,1968,1
KELLY,1,520,1968,1
KEMAL,1,520,1968,1
KEN,1,520,1968,1
KEVEN,1,520,1968,1
KEVEN,1,520,1968,1
KHAN,1,520,1968,1
KIMBERLEY,1,520,1968,1
KIMBERLY,1,520,1968,1
KIRSTY,1,520,1968,1
KIRT,1,520,1968,1
KLITOS,1,520,1968,1
KON,1,520,1968,1
KOSMA,1,520,1968,1
KOSTANTINOS,1,520,1968,1
KRAGG,1,520,1968,1
KRIS,1,520,1968,1
KRSTO,1,520,1968,1
KRZYSZTOF,1,520,1968,1
KYAL,1,520,1968,1
KYRAN,1,520,1968,1
KYRIAKOS,1,520,1968,1
LAMBROS,1,520,1968,1
LANCELOT,1,520,1968,1
LAURAN,1,520,1968,1
LAURANCE,1,520,1968,1
LAZAROS,1,520,1968,1
LEAH,1,520,1968,1
LEESA,1,520,1968,1
LEISHA,1,520,1968,1
LEN-ELIAS,1,520,1968,1
LENARD,1,520,1968,1
LES,1,520,1968,1
LEXIE,1,520,1968,1
LIBERATO,1,520,1968,1
LIKOURGOS,1,520,1968,1
LINDA,1,520,1968,1
LINDEN,1,520,1968,1
LINO,1,520,1968,1
LIONEL,1,520,1968,1
LODOVICO,1,520,1968,1
LORA,1,520,1968,1
LORAINNE,1,520,1968,1
LORI,1,520,1968,1
LORNE,1,520,1968,1
LOWAN,1,520,1968,1
LUCA,1,520,1968,1
LUCCIANO,1,520,1968,1
LUCIO,1,520,1968,1
LUDOVICO,1,520,1968,1
LUIGI-SAVERIO,1,520,1968,1
LYNDEN,1,520,1968,1
MAKIS,1,520,1968,1
MALCOM,1,520,1968,1
MALIN,1,520,1968,1
MALLORY,1,520,1968,1
MANUELE,1,520,1968,1
MARCOS,1,520,1968,1
MARIAN,1,520,1968,1
MARINO,1,520,1968,1
MARINOS,1,520,1968,1
MARIUS,1,520,1968,1
MARJORIE,1,520,1968,1
MARKANDREW,1,520,1968,1
MARKOS,1,520,1968,1
MARKUS,1,520,1968,1
MARTINUS,1,520,1968,1
MASSIMO,1,520,1968,1
MATHEW,1,520,1968,1
MATTHEW,1,520,1968,1
MAX,1,520,1968,1
MAXIMILIAN,1,520,1968,1
MAXWELL,1,520,1968,1
MEGAN,1,520,1968,1
MELANIE,1,520,1968,1
MELIS,1,520,1968,1
MELISSA,1,520,1968,1
MENELAOS,1,520,1968,1
MERRICK,1,520,1968,1
MERVYN,1,520,1968,1
METHVEN,1,520,1968,1
MICAH,1,520,1968,1
MICHALE,1,520,1968,1
MICHELE,1,520,1968,1
MIGUEL,1,520,1968,1
MIHAEL,1,520,1968,1
MIHAIL,1,520,1968,1
MIHALIS,1,520,1968,1
MIKA,1,520,1968,1
MIKELINS,1,520,1968,1
MILAN,1,520,1968,1
MILENA,1,520,1968,1
MILENKO,1,520,1968,1
MINAS,1,520,1968,1
MITCHAEL,1,520,1968,1
MONICA,1,520,1968,1
MYLES,1,520,1968,1
NAJY,1,520,1968,1
NAOUM,1,520,1968,1
NASTASIOS,1,520,1968,1
NATHAN,1,520,1968,1
NENAD,1,520,1968,1
NEVEN,1,520,1968,1
NEVIL,1,520,1968,1
NIALL,1,520,1968,1
NICKI,1,520,1968,1
NICKOLAS,1,520,1968,1
NICKY,1,520,1968,1
NICOLINO,1,520,1968,1
NICOLO,1,520,1968,1
NIGAL,1,520,1968,1
NIGEL,1,520,1968,1
NIK,1,520,1968,1
NIKI,1,520,1968,1
NIKITA,1,520,1968,1
NIKITAS,1,520,1968,1
NIKOLAES,1,520,1968,1
NIKOLAJ-IZIDOR,1,520,1968,1
NIKOS,1,520,1968,1
NO,1,520,1968,1
NOLE,1,520,1968,1
OBRAD-ILLYA,1,520,1968,1
OLIVER,1,520,1968,1
ORLANDO,1,520,1968,1
OTTO,1,520,1968,1
OWEN,1,520,1968,1
PALEOLOGOS,1,520,1968,1
PANAGINTINUS,1,520,1968,1
PANAGIOTI,1,520,1968,1
PANTELLIS,1,520,1968,1
PAOLO-NINO,1,520,1968,1
PARASKEVAS,1,520,1968,1
PASQUALINO,1,520,1968,1
PAUL-JAN,1,520,1968,1
PAUL-SIMON,1,520,1968,1
PAULETTE,1,520,1968,1
PAULL,1,520,1968,1
