Name,Amount,position,year,sex
LYNDALL,2,471,1965,0
MADDALENA,2,471,1965,0
MADELEINE,2,471,1965,0
MAGDELINA,2,471,1965,0
MANDIE,2,471,1965,0
MANUELA,2,471,1965,0
MARGARETA,2,471,1965,0
MARGARITA,2,471,1965,0
MARIE-LOUISE,2,471,1965,0
MARIKA,2,471,1965,0
MARLENE,2,471,1965,0
MARTINE,2,471,1965,0
MARYANN,2,471,1965,0
MARYANNE,2,471,1965,0
MELPOMENI,2,471,1965,0
MERYL,2,471,1965,0
MIA,2,471,1965,0
MOIRA,2,471,1965,0
MONIKA,2,471,1965,0
MORENA,2,471,1965,0
NADA,2,471,1965,0
NADENE,2,471,1965,0
NANETTE,2,471,1965,0
NATALIA,2,471,1965,0
NATASHA,2,471,1965,0
NATHALIE,2,471,1965,0
NICHOLA,2,471,1965,0
NICOLE-ANN,2,471,1965,0
NICOLINA,2,471,1965,0
NOLENE,2,471,1965,0
NORMA,2,471,1965,0
NOVALEE,2,471,1965,0
NOVALENE,2,471,1965,0
PAGONA,2,471,1965,0
PALOMA,2,471,1965,0
PANAGIOTA,2,471,1965,0
PARTHENA,2,471,1965,0
PEARL,2,471,1965,0
PETA,2,471,1965,0
PHILLIPA,2,471,1965,0
PHILLIPPA,2,471,1965,0
PIERINA,2,471,1965,0
PIETRINA,2,471,1965,0
RAFFAELA,2,471,1965,0
RAYLENE,2,471,1965,0
REBEKAH,2,471,1965,0
RENATA,2,471,1965,0
RINA,2,471,1965,0
ROSARIA,2,471,1965,0
ROSE,2,471,1965,0
ROSE-MARIE,2,471,1965,0
ROSE-MARY,2,471,1965,0
ROSETTA,2,471,1965,0
ROSSANA,2,471,1965,0
ROXANE,2,471,1965,0
SABINE,2,471,1965,0
SELINA,2,471,1965,0
SHANNON,2,471,1965,0
SHARRYN,2,471,1965,0
SHAUNA,2,471,1965,0
SHEILA,2,471,1965,0
SHERIN,2,471,1965,0
SHERRILYN,2,471,1965,0
SIOBHAN,2,471,1965,0
SUSY,2,471,1965,0
TERESE,2,471,1965,0
TERRIE,2,471,1965,0
TIANA,2,471,1965,0
TOULA,2,471,1965,0
TRACEE,2,471,1965,0
TRACEY-ANNE,2,471,1965,0
TREENA,2,471,1965,0
TRILBY,2,471,1965,0
TRUDIE,2,471,1965,0
VANDA,2,471,1965,0
VENETIA,2,471,1965,0
VIOLA,2,471,1965,0
WANDA,2,471,1965,0
WILHELMINA,2,471,1965,0
YASMIN,2,471,1965,0
ZOE,2,471,1965,0
ZOI,2,471,1965,0
ADELA,1,674,1965,0
ADELINA,1,674,1965,0
ADELINE,1,674,1965,0
ADONIA,1,674,1965,0
ADRIANNA,1,674,1965,0
AFENTIA,1,674,1965,0
AFRODITE,1,674,1965,0
AGAPI,1,674,1965,0
AGELA,1,674,1965,0
AGNES,1,674,1965,0
AIKATERINE,1,674,1965,0
AILSA,1,674,1965,0
ALA,1,674,1965,0
ALBA,1,674,1965,0
ALBINA,1,674,1965,0
ALESSA,1,674,1965,0
ALESSANDRINA,1,674,1965,0
ALEXIA,1,674,1965,0
ALISA,1,674,1965,0
ALLESSANDRA,1,674,1965,0
ALMA,1,674,1965,0
ALYNN,1,674,1965,0
AMAL,1,674,1965,0
AMANDA-LEE,1,674,1965,0
AMARLEE,1,674,1965,0
AMBER,1,674,1965,0
AMY,1,674,1965,0
ANARA,1,674,1965,0
ANASTAZIJA,1,674,1965,0
ANATOLI,1,674,1965,0
ANDRA,1,674,1965,0
ANDRAE,1,674,1965,0
ANDREE,1,674,1965,0
ANDRENA,1,674,1965,0
ANDRIA,1,674,1965,0
ANDRIANA,1,674,1965,0
ANDRINA,1,674,1965,0
ANDROMAHY,1,674,1965,0
ANGELA-DALIDA,1,674,1965,0
ANGELENA,1,674,1965,0
ANGELIA,1,674,1965,0
ANGELIQUE,1,674,1965,0
ANGELITA,1,674,1965,0
ANGIOLINA,1,674,1965,0
ANGLEA,1,674,1965,0
ANGLO,1,674,1965,0
ANN-ETTE,1,674,1965,0
ANN-MARGRET,1,674,1965,0
ANNA-JANE,1,674,1965,0
ANNA-LISA,1,674,1965,0
ANNA-MARIA,1,674,1965,0
ANNA-MARISA,1,674,1965,0
ANNABELL,1,674,1965,0
ANNABELLE,1,674,1965,0
ANNALISE,1,674,1965,0
ANNDRINA,1,674,1965,0
ANNE-LOUISE,1,674,1965,0
ANNE-MAREE,1,674,1965,0
ANONIA,1,674,1965,0
ANTHOULA,1,674,1965,0
ANTOINETTE,1,674,1965,0
ANTONELLA,1,674,1965,0
ANTONETTA,1,674,1965,0
ANTONETTE,1,674,1965,0
ANTONIETTE,1,674,1965,0
ANTWANETT,1,674,1965,0
APOLLONIA,1,674,1965,0
AQUILINA,1,674,1965,0
ARGIRO,1,674,1965,0
ARGONIKI,1,674,1965,0
ARLENA,1,674,1965,0
ARLENE,1,674,1965,0
ARNNE,1,674,1965,0
ASHLEE,1,674,1965,0
ASIMO,1,674,1965,0
ASIMOULA,1,674,1965,0
ATHALEE,1,674,1965,0
ATHEANA,1,674,1965,0
ATHINA,1,674,1965,0
AVRIL,1,674,1965,0
BARBARA-ANN,1,674,1965,0
BARBEL,1,674,1965,0
BEATA,1,674,1965,0
BEATRIZ,1,674,1965,0
BERNADENNE-JOY,1,674,1965,0
BERNADETTE-JUNE,1,674,1965,0
BERNADINE,1,674,1965,0
BERNARDINA,1,674,1965,0
BERNICE,1,674,1965,0
BERNNARDINE,1,674,1965,0
BERYL,1,674,1965,0
BETH,1,674,1965,0
BETINA,1,674,1965,0
BETROULA,1,674,1965,0
BETTY-ANNE,1,674,1965,0
BILLINDA,1,674,1965,0
BILO,1,674,1965,0
BISERKA,1,674,1965,0
BLANCHE,1,674,1965,0
BRIDGETTE,1,674,1965,0
BRIDGIT,1,674,1965,0
BRIGETTE,1,674,1965,0
BRIGITA,1,674,1965,0
BRIONY,1,674,1965,0
BRONWYN-ANNE,1,674,1965,0
BRONWYNNE,1,674,1965,0
CALLIOPI,1,674,1965,0
CAMILLA,1,674,1965,0
CANDIDA,1,674,1965,0
CANDY,1,674,1965,0
CAREN,1,674,1965,0
CARENE,1,674,1965,0
CARINNA,1,674,1965,0
CARLEEN,1,674,1965,0
CAROL-LYN,1,674,1965,0
CAROLIN,1,674,1965,0
CAROLYN-ANN,1,674,1965,0
CAROLYNE,1,674,1965,0
CARRI,1,674,1965,0
CARRIE,1,674,1965,0
CATALINA,1,674,1965,0
CATHARINE,1,674,1965,0
CATHERINE-ANNE,1,674,1965,0
CATHIE-ANNE,1,674,1965,0
CATHLEEN,1,674,1965,0
CATHRYNE,1,674,1965,0
CATHY-ANN,1,674,1965,0
CECELIA,1,674,1965,0
CECILLE,1,674,1965,0
CELESTE,1,674,1965,0
CELIA,1,674,1965,0
CHAMAYN,1,674,1965,0
CHARLENE,1,674,1965,0
CHARMEN,1,674,1965,0
CHERIDAN,1,674,1965,0
CHERIE-LYNN,1,674,1965,0
CHERINE,1,674,1965,0
CHERRALEE,1,674,1965,0
CHERRYL,1,674,1965,0
CHERYLL,1,674,1965,0
CHERYLLYN,1,674,1965,0
CHIARA,1,674,1965,0
CHRIS,1,674,1965,0
CHRISTABEL,1,674,1965,0
CHRISTEEN,1,674,1965,0
CHRYSSAFIA,1,674,1965,0
CHRYSTIN,1,674,1965,0
CINDIE,1,674,1965,0
CINDY-LEE,1,674,1965,0
CINZIA,1,674,1965,0
CLEMENTINA,1,674,1965,0
COLEEN,1,674,1965,0
COLENE,1,674,1965,0
COLLETT,1,674,1965,0
CONGETTINA,1,674,1965,0
CONNY,1,674,1965,0
CONSTANCE,1,674,1965,0
CONSTANTINA,1,674,1965,0
CORDANA,1,674,1965,0
CORENA,1,674,1965,0
CORIENA,1,674,1965,0
CORRIN,1,674,1965,0
COSTANZA,1,674,1965,0
DAINA,1,674,1965,0
DALLYS,1,674,1965,0
DAMIANA,1,674,1965,0
DANA,1,674,1965,0
DANETTE,1,674,1965,0
DANIA,1,674,1965,0
DANIELE,1,674,1965,0
DANILA,1,674,1965,0
DANUTA,1,674,1965,0
DARLEEN,1,674,1965,0
DARREN,1,674,1965,0
DARRIA,1,674,1965,0
DARRLENE,1,674,1965,0
DAWIENA,1,674,1965,0
DAWNE,1,674,1965,0
DEANE,1,674,1965,0
DEBARA,1,674,1965,0
DEBBY-ANN,1,674,1965,0
DEBIE,1,674,1965,0
DEBORAH-ANNE,1,674,1965,0
DEBORHA,1,674,1965,0
DEBRA-ANN,1,674,1965,0
DEBRA-KAY,1,674,1965,0
DEBRAH,1,674,1965,0
DEE-ANN,1,674,1965,0
DEEANNA,1,674,1965,0
DEGLIA,1,674,1965,0
DELORES,1,674,1965,0
DENINE,1,674,1965,0
DENVA,1,674,1965,0
DERELIE,1,674,1965,0
DERRALYN,1,674,1965,0
DERYL,1,674,1965,0
DESANKA,1,674,1965,0
DESIREE,1,674,1965,0
DESLEIGH,1,674,1965,0
DESLEY,1,674,1965,0
DESRAE,1,674,1965,0
DIAMANTA,1,674,1965,0
DIAN,1,674,1965,0
DIANA-TERESA,1,674,1965,0
DIMITRIA,1,674,1965,0
DIMITY,1,674,1965,0
DINAH,1,674,1965,0
DINUCCIA,1,674,1965,0
DIONE,1,674,1965,0
DODIE,1,674,1965,0
DOMINICA,1,674,1965,0
DONELLA,1,674,1965,0
DONITA,1,674,1965,0
DONNALEE,1,674,1965,0
DONNYA,1,674,1965,0
DORA,1,674,1965,0
DORINA,1,674,1965,0
DOROTHEA,1,674,1965,0
DUUARNA,1,674,1965,0
EDA,1,674,1965,0
EFIE,1,674,1965,0
EFMORPHIA,1,674,1965,0
EFPOSINI,1,674,1965,0
EFSTATHIA,1,674,1965,0
ELEANOR,1,674,1965,0
ELFRIEDE,1,674,1965,0
ELGA,1,674,1965,0
ELINA-ANNA,1,674,1965,0
ELISABETTA,1,674,1965,0
ELISAVET,1,674,1965,0
ELISSA,1,674,1965,0
ELIZABETH-ANN,1,674,1965,0
ELKE,1,674,1965,0
ELLENE,1,674,1965,0
ELMA,1,674,1965,0
ELPIDIA,1,674,1965,0
EMERENTIANA,1,674,1965,0
EMILEENA,1,674,1965,0
EMILIE,1,674,1965,0
ENA,1,674,1965,0
ERENE,1,674,1965,0
ERICKA,1,674,1965,0
ERIN,1,674,1965,0
ERMINIA,1,674,1965,0
ERRYN,1,674,1965,0
ESTELLE,1,674,1965,0
ESTERA,1,674,1965,0
ESTHER,1,674,1965,0
ETHEL,1,674,1965,0
EUFEMIA,1,674,1965,0
EVANTHIA,1,674,1965,0
EVELINE,1,674,1965,0
EVRICLIA,1,674,1965,0
EVRIDIKI,1,674,1965,0
EVTICHIA,1,674,1965,0
EWELIN,1,674,1965,0
FADILA,1,674,1965,0
FAITH-MICHELLE,1,674,1965,0
FENJA,1,674,1965,0
FERIDA,1,674,1965,0
FERN,1,674,1965,0
FIONNA,1,674,1965,0
FIORELLA,1,674,1965,0
FLAVIA,1,674,1965,0
FLEUR,1,674,1965,0
FLORA,1,674,1965,0
FLORENTIA,1,674,1965,0
FOTEENA,1,674,1965,0
FOTENE,1,674,1965,0
FOTENI,1,674,1965,0
FRANCISCA,1,674,1965,0
FRIDA,1,674,1965,0
GABRIELA,1,674,1965,0
GAENOR,1,674,1965,0
GAETANA,1,674,1965,0
GALENA,1,674,1965,0
GALINA,1,674,1965,0
GAY,1,674,1965,0
GAYLENE,1,674,1965,0
GENA,1,674,1965,0
GEORGYANNA,1,674,1965,0
GERARDINE,1,674,1965,0
GERTRUDE,1,674,1965,0
GIACOMINA,1,674,1965,0
GIANFRANCA,1,674,1965,0
GIANNA,1,674,1965,0
GIANNOULA,1,674,1965,0
GILDA,1,674,1965,0
GINETHA,1,674,1965,0
GIOIA,1,674,1965,0
GIOLIANA,1,674,1965,0
GIOVANNINA,1,674,1965,0
GIOVINA,1,674,1965,0
GISELA,1,674,1965,0
GIUGLIA,1,674,1965,0
GIUGLIETA,1,674,1965,0
GIULIETTA,1,674,1965,0
GIUSEPPA,1,674,1965,0
GLENDA,1,674,1965,0
GLENITA,1,674,1965,0
GLORIA,1,674,1965,0
GORDANA,1,674,1965,0
GRACIE,1,674,1965,0
GRACIELA,1,674,1965,0
GRAINNE,1,674,1965,0
GRAZIELA,1,674,1965,0
GREGG,1,674,1965,0
GRETEL,1,674,1965,0
GRIETJE,1,674,1965,0
GUDRUN,1,674,1965,0
GWENDOLINE,1,674,1965,0
HALENA,1,674,1965,0
HALINA,1,674,1965,0
HARALABO,1,674,1965,0
HEIDI-ANN,1,674,1965,0
HEIKE,1,674,1965,0
HELANA,1,674,1965,0
HELGA,1,674,1965,0
HOLLY,1,674,1965,0
HRISAFO,1,674,1965,0
HRISOOLA,1,674,1965,0
HRISOULA,1,674,1965,0
IBOJA,1,674,1965,0
IDA,1,674,1965,0
ILEEN,1,674,1965,0
ILIANNA,1,674,1965,0
IMELDA,1,674,1965,0
IMMACOLATA,1,674,1965,0
INEZ,1,674,1965,0
INGE-LISE,1,674,1965,0
INMACULADA,1,674,1965,0
IOANA,1,674,1965,0
IOANNA,1,674,1965,0
IOLANDA,1,674,1965,0
IRENA-NADA,1,674,1965,0
IRINA,1,674,1965,0
IRMA,1,674,1965,0
ISABELLA,1,674,1965,0
IVA,1,674,1965,0
IVANKA,1,674,1965,0
IVONE,1,674,1965,0
IVONNE,1,674,1965,0
IZABELLA,1,674,1965,0
JACKELINE,1,674,1965,0
JACKIE,1,674,1965,0
JACKQULYN,1,674,1965,0
JACKY,1,674,1965,0
JACQUALENE,1,674,1965,0
JACQUALYN,1,674,1965,0
JACQUELYNE,1,674,1965,0
JACQUILINE,1,674,1965,0
JADRANKA,1,674,1965,0
JANE-ANN,1,674,1965,0
JANEEN,1,674,1965,0
JANETH,1,674,1965,0
JANETT,1,674,1965,0
JANIECE,1,674,1965,0
JANIEL,1,674,1965,0
JANITA,1,674,1965,0
JANLYN,1,674,1965,0
JANMARIE,1,674,1965,0
JANYCE,1,674,1965,0
JANYE,1,674,1965,0
JAQUELYN,1,674,1965,0
JARMILLA,1,674,1965,0
JASMIN,1,674,1965,0
JAUNINE,1,674,1965,0
JEANNIE,1,674,1965,0
JEANNINE,1,674,1965,0
JEDDA,1,674,1965,0
JENEANE,1,674,1965,0
JENEVIEVE,1,674,1965,0
JENIFFER,1,674,1965,0
JENINE,1,674,1965,0
JENNADENE,1,674,1965,0
JENNI,1,674,1965,0
JENNY-LEA,1,674,1965,0
JILLIANNE,1,674,1965,0
JO-ANN,1,674,1965,0
JO-ELLYN,1,674,1965,0
JOANNE-LYNN,1,674,1965,0
JODE,1,674,1965,0
JODEE,1,674,1965,0
JODIE-ANNE,1,674,1965,0
JODY-ANN,1,674,1965,0
JOE-ANNE,1,674,1965,0
JOESEPHIN,1,674,1965,0
JOLENE,1,674,1965,0
JONATHON,1,674,1965,0
JOSAPHENE,1,674,1965,0
JOSAPHINE,1,674,1965,0
JOSEFA,1,674,1965,0
JOSETTE,1,674,1965,0
JOSIANNE,1,674,1965,0
JRENA,1,674,1965,0
JUDY-ANN,1,674,1965,0
JULEE-ANN,1,674,1965,0
JULI-ANNE,1,674,1965,0
JULIAN,1,674,1965,0
JULIEANN,1,674,1965,0
JULIENNE,1,674,1965,0
JULIET,1,674,1965,0
JULIETTE,1,674,1965,0
JULITTA,1,674,1965,0
JUNESSE,1,674,1965,0
JUSTINA,1,674,1965,0
KAI,1,674,1965,0
KALIROE,1,674,1965,0
KARAN,1,674,1965,0
KAREENA,1,674,1965,0
KAREENA-CARMEL,1,674,1965,0
KAREL,1,674,1965,0
KARENA,1,674,1965,0
KARINE,1,674,1965,0
KAROL,1,674,1965,0
KAROLINE,1,674,1965,0
KAROLYN,1,674,1965,0
KARTINI,1,674,1965,0
KARYL,1,674,1965,0
KATERINI,1,674,1965,0
KATHALEEN,1,674,1965,0
KATHARINA,1,674,1965,0
KATHERINA,1,674,1965,0
KATHERYN,1,674,1965,0
KATHIE,1,674,1965,0
KATIA,1,674,1965,0
KATJA,1,674,1965,0
KATRINE,1,674,1965,0
KATY,1,674,1965,0
KEELEY,1,674,1965,0
KELLEY,1,674,1965,0
KELLI-ANN,1,674,1965,0
KELLIE-ANNE,1,674,1965,0
KENDALL,1,674,1965,0
KEREN,1,674,1965,0
KERINA,1,674,1965,0
KERRELL,1,674,1965,0
KERREN,1,674,1965,0
KERRI-ANN,1,674,1965,0
KERRI-ANNE,1,674,1965,0
KERRIANNE,1,674,1965,0
KERRIDWEN,1,674,1965,0
KERRILEE,1,674,1965,0
KERRILYN,1,674,1965,0
KERRY-GAY,1,674,1965,0
KERRY-LYN,1,674,1965,0
KERSTIN,1,674,1965,0
KERYL-ANN,1,674,1965,0
KILIE,1,674,1965,0
KIM-MARIE,1,674,1965,0
KIMBERLEY,1,674,1965,0
KIRI,1,674,1965,0
KIRIANNE,1,674,1965,0
KIRIN,1,674,1965,0
KIRSTIE,1,674,1965,0
KIRSTIN,1,674,1965,0
KIRSTINE,1,674,1965,0
KISARNE,1,674,1965,0
KRISTA-LEE,1,674,1965,0
KRISTIANNE,1,674,1965,0
KRISTY,1,674,1965,0
KRYSTEN,1,674,1965,0
KRYSTEN-LEE,1,674,1965,0
KRYSTINE,1,674,1965,0
KYLA,1,674,1965,0
KYLER,1,674,1965,0
KYM-MICHAELA,1,674,1965,0
KYRALEE,1,674,1965,0
KYRIAKI,1,674,1965,0
LABRO,1,674,1965,0
LANENE,1,674,1965,0
LAREICE,1,674,1965,0
LARELLE,1,674,1965,0
LARINA,1,674,1965,0
LARRISA,1,674,1965,0
LATONIA,1,674,1965,0
LAUREN,1,674,1965,0
LAURENA,1,674,1965,0
LEA-ANN,1,674,1965,0
LEA-ANNE,1,674,1965,0
LEAH-ANN,1,674,1965,0
LEAH-ANNE,1,674,1965,0
LECIA,1,674,1965,0
LEEANE,1,674,1965,0
LEENA,1,674,1965,0
LEEONY,1,674,1965,0
LEESA,1,674,1965,0
LEHANNE,1,674,1965,0
LEIGHA,1,674,1965,0
LEILA,1,674,1965,0
LENNA,1,674,1965,0
LENORE,1,674,1965,0
LEONDINA,1,674,1965,0
LEONOR,1,674,1965,0
LEONORA,1,674,1965,0
LEPA,1,674,1965,0
LETIZIA,1,674,1965,0
LIAANE,1,674,1965,0
LIANA,1,674,1965,0
LIANDRA,1,674,1965,0
LICETTE,1,674,1965,0
LILIAN,1,674,1965,0
LILLIE,1,674,1965,0
LINDI,1,674,1965,0
LINDSEY,1,674,1965,0
LINNET,1,674,1965,0
LINSEY,1,674,1965,0
LISA-MARIE,1,674,1965,0
LISE,1,674,1965,0
LISETTE,1,674,1965,0
LITSA,1,674,1965,0
LIVIA,1,674,1965,0
LIVIANNA,1,674,1965,0
LIZABETH,1,674,1965,0
LORAINE,1,674,1965,0
LORAYNE,1,674,1965,0
LORINDA,1,674,1965,0
LORRIANE,1,674,1965,0
LORYN,1,674,1965,0
LOUANNE,1,674,1965,0
LOUSIE,1,674,1965,0
LUANA,1,674,1965,0
LUBA,1,674,1965,0
LUCELLE,1,674,1965,0
LUCIANA,1,674,1965,0
LUCIE,1,674,1965,0
LUCIENNE,1,674,1965,0
LUDMILA,1,674,1965,0
LUELLA,1,674,1965,0
LYLIE,1,674,1965,0
LYN,1,674,1965,0
LYNDI,1,674,1965,0
LYNLEA,1,674,1965,0
LYNLEY-JANE,1,674,1965,0
LYNLY,1,674,1965,0
LYNNETTE,1,674,1965,0
LYVERN,1,674,1965,0
LYVERNE,1,674,1965,0
MACHELLE,1,674,1965,0
MACOLAIA,1,674,1965,0
MADEANE,1,674,1965,0
MADONNA,1,674,1965,0
MAGDALINI,1,674,1965,0
MANGALIKA,1,674,1965,0
MARAVILLAS,1,674,1965,0
MARDI,1,674,1965,0
MARGARET-INGE,1,674,1965,0
MARGO,1,674,1965,0
MARGORE,1,674,1965,0
MARGUERITE,1,674,1965,0
MARI,1,674,1965,0
MARIA-GRAZIA,1,674,1965,0
MARIANGELA,1,674,1965,0
MARIANTHI,1,674,1965,0
MARIE-THERESE,1,674,1965,0
MARIETTA,1,674,1965,0
MARIJA,1,674,1965,0
MARILINA,1,674,1965,0
MARINA-MAGDALENA,1,674,1965,0
MARITA,1,674,1965,0
MARIYLN,1,674,1965,0
MARRIANNE,1,674,1965,0
MARUSCA,1,674,1965,0
MARY-ANN,1,674,1965,0
MARY-JANE,1,674,1965,0
MARY-KATHLEEN,1,674,1965,0
MATINA,1,674,1965,0
MATOULA,1,674,1965,0
MAURIT,1,674,1965,0
MAVIS,1,674,1965,0
MEEGAN,1,674,1965,0
MEELING,1,674,1965,0
MEGANNE,1,674,1965,0
MEI,1,674,1965,0
MELISA,1,674,1965,0
MELITA,1,674,1965,0
MELLISA,1,674,1965,0
MELLISSA,1,674,1965,0
MELODIE,1,674,1965,0
MELODY,1,674,1965,0
MERALYN,1,674,1965,0
MEREDYTH,1,674,1965,0
MERICI,1,674,1965,0
MERIDETH,1,674,1965,0
MERIEL,1,674,1965,0
MERILYN,1,674,1965,0
MERINA,1,674,1965,0
MEROPI,1,674,1965,0
MERRAN,1,674,1965,0
MERRIN,1,674,1965,0
MERRYANNA,1,674,1965,0
MERYLEE,1,674,1965,0
METAXIA,1,674,1965,0
MICHAELA,1,674,1965,0
MICHAELE,1,674,1965,0
MICHALLE,1,674,1965,0
MICHELE-LOUISE,1,674,1965,0
MILENA,1,674,1965,0
MILICA,1,674,1965,0
MILITSA,1,674,1965,0
MILLICENT,1,674,1965,0
MIMI,1,674,1965,0
MIRINA,1,674,1965,0
MISCHELLE,1,674,1965,0
MITZI,1,674,1965,0
MOLLY,1,674,1965,0
MORVEN,1,674,1965,0
MOYA,1,674,1965,0
MURIEL,1,674,1965,0
MYKEL-ANNE,1,674,1965,0
NADEJDA,1,674,1965,0
NANATTE,1,674,1965,0
NARA,1,674,1965,0
NARISSA,1,674,1965,0
NATALIJ,1,674,1965,0
NATHALIA,1,674,1965,0
NAUSIKA,1,674,1965,0
NELDA,1,674,1965,0
NELLIE,1,674,1965,0
NELLY-ANNA,1,674,1965,0
NEREDITH,1,674,1965,0
NERI,1,674,1965,0
NERINA,1,674,1965,0
NGAIRE,1,674,1965,0
NGARIE,1,674,1965,0
NIARA,1,674,1965,0
NICOLETTA,1,674,1965,0
NICOLLE,1,674,1965,0
NIDA,1,674,1965,0
NIKY,1,674,1965,0
NITA,1,674,1965,0
NOELA,1,674,1965,0
NOELINE,1,674,1965,0
NONNA,1,674,1965,0
NORINA,1,674,1965,0
NOULA,1,674,1965,0
NTINA,1,674,1965,0
NUNZIATA,1,674,1965,0
NUNZIATINA,1,674,1965,0
NUZIA,1,674,1965,0
OLIMPIA,1,674,1965,0
OLIVE,1,674,1965,0
OLYBIA,1,674,1965,0
ORESTE,1,674,1965,0
ORIANA,1,674,1965,0
ORNELLA,1,674,1965,0
OXANA,1,674,1965,0
PACQUITA,1,674,1965,0
PAIOLA,1,674,1965,0
PALMA,1,674,1965,0
PALMINA,1,674,1965,0
PAM,1,674,1965,0
PAMELLA,1,674,1965,0
PANAGOULA,1,674,1965,0
PANAUOTA,1,674,1965,0
PANAYIOTA,1,674,1965,0
PAOLINA,1,674,1965,0
PAQUITA,1,674,1965,0
PARASCEVOULA,1,674,1965,0
PARASKEVOU,1,674,1965,0
PARASKEVOULA,1,674,1965,0
PASQUA,1,674,1965,0
PATRIA,1,674,1965,0
PATRICA,1,674,1965,0
PATRICTIA,1,674,1965,0
PATRIZZIA,1,674,1965,0
PATSY-ANN,1,674,1965,0
PAULEEN,1,674,1965,0
PAULENE,1,674,1965,0
PAULETTE,1,674,1965,0
PAVOLINA,1,674,1965,0
PEITA,1,674,1965,0
PELEGRINA,1,674,1965,0
PELLEGRINA,1,674,1965,0
PETRINA,1,674,1965,0
PETRONELLA,1,674,1965,0
PETRUSIA,1,674,1965,0
PHYLLIS,1,674,1965,0
PIPITSA,1,674,1965,0
PLOUSIA,1,674,1965,0
POPY,1,674,1965,0
PRISA,1,674,1965,0
RACHELLE,1,674,1965,0
RAECHEL,1,674,1965,0
RAELEANE,1,674,1965,0
RAELEE,1,674,1965,0
RAELEEN,1,674,1965,0
RAMONA,1,674,1965,0
RAVELLA,1,674,1965,0
REENA,1,674,1965,0
RENA,1,674,1965,0
RENATE,1,674,1965,0
REPARATA,1,674,1965,0
RHIAN,1,674,1965,0
RHIANON,1,674,1965,0
RICHELLE,1,674,1965,0
RINA-ENZA,1,674,1965,0
RITA-BESSIE,1,674,1965,0
ROBBERN,1,674,1965,0
ROBERTA,1,674,1965,0
ROBYN-MELISSA,1,674,1965,0
ROCHELLE,1,674,1965,0
ROLANDA,1,674,1965,0
RONCIA,1,674,1965,0
ROSALBA,1,674,1965,0
ROSALIN,1,674,1965,0
ROSALINE,1,674,1965,0
ROSALYN,1,674,1965,0
ROSAMOND,1,674,1965,0
ROSAMUND,1,674,1965,0
ROSANGELA,1,674,1965,0
ROSEANNA,1,674,1965,0
ROSELIN,1,674,1965,0
ROSEMARY-ANN,1,674,1965,0
ROSIE,1,674,1965,0
ROSLYNN,1,674,1965,0
ROSSETTA,1,674,1965,0
ROSWITHA,1,674,1965,0
ROSY,1,674,1965,0
ROXANA,1,674,1965,0
RUBY,1,674,1965,0
RUTA,1,674,1965,0
SABRINA,1,674,1965,0
SALLI,1,674,1965,0
SALLIE,1,674,1965,0
SALLY-ANN,1,674,1965,0
SANDA,1,674,1965,0
SANORA,1,674,1965,0
SANTA,1,674,1965,0
SARALEE,1,674,1965,0
SAVERIA,1,674,1965,0
SAYONARA,1,674,1965,0
SEBASTIANINA-ROSARIA,1,674,1965,0
SELEEN,1,674,1965,0
SENOULA,1,674,1965,0
SERAFINA,1,674,1965,0
SERINA,1,674,1965,0
SEVASMIA,1,674,1965,0
SHANLEY,1,674,1965,0
SHARAN,1,674,1965,0
SHARANN,1,674,1965,0
SHARI,1,674,1965,0
SHARLEEN,1,674,1965,0
SHARMAINE,1,674,1965,0
SHARMANE,1,674,1965,0
SHARON-ANN,1,674,1965,0
SHARON-LEE,1,674,1965,0
SHARRAN,1,674,1965,0
SHAUNAGH,1,674,1965,0
SHEENA,1,674,1965,0
SHELLEE,1,674,1965,0
SHELLI,1,674,1965,0
SHEREECE,1,674,1965,0
SHERI,1,674,1965,0
SHERI-LYNN,1,674,1965,0
SHERIANNE,1,674,1965,0
SHERIDAN,1,674,1965,0
SHERREL,1,674,1965,0
SHERRI-LEE,1,674,1965,0
SHERYL-ANN,1,674,1965,0
SHERYLE,1,674,1965,0
SHIREEN,1,674,1965,0
SHIRLEE,1,674,1965,0
SHONNA,1,674,1965,0
SIAN,1,674,1965,0
SILVANNA,1,674,1965,0
SILVYA,1,674,1965,0
SIMON,1,674,1965,0
SINDY,1,674,1965,0
SOFI,1,674,1965,0
SOFIA,1,674,1965,0
SOFIE,1,674,1965,0
SONNJA-GABRIELE,1,674,1965,0
SOPHIE,1,674,1965,0
SOPHY,1,674,1965,0
SOTIRIA,1,674,1965,0
STACY,1,674,1965,0
STAMATINA,1,674,1965,0
STAMATOULA,1,674,1965,0
STASIE,1,674,1965,0
STAVROOLA,1,674,1965,0
STEFANA,1,674,1965,0
STEFANIE,1,674,1965,0
STEFANIJA,1,674,1965,0
STELA,1,674,1965,0
STELLINA,1,674,1965,0
STEPHEN,1,674,1965,0
STRATIGO,1,674,1965,0
SUCHADA,1,674,1965,0
SUELLEN,1,674,1965,0
SUPERNA,1,674,1965,0
SUSANANE,1,674,1965,0
SUSEN,1,674,1965,0
SUZANN,1,674,1965,0
SUZETTE,1,674,1965,0
SUZIE,1,674,1965,0
SUZY,1,674,1965,0
SVETLANA,1,674,1965,0
TAMAHINE,1,674,1965,0
TAMARAH,1,674,1965,0
TAMSIN,1,674,1965,0
